DataSource	Name	Country	CatalogId	NoradId	BirthDate	Operator	Users	Purpose	DetailedPurpose	LaunchMass	DryMass	Power	Lifetime	Contractor	LaunchSite	LaunchVehicle	OrbitType	Epoch	SMA	Ecc	Inc	RAAN	ArgP	MeanAnom
7	TDRS-3	USA	19548	19548	1988-09-29	National Aeronautics and Space Administration (NASA)	Government	Communications		3,180	 1,600 	1,800.00	10	TRW Defense and Space Systems Group	Cape Canaveral	Space Shuttle (STS 26)								
7	USA 46	USA	20253	20253	1989-09-25	US Navy	Military	Communications		2,310	 1,884 		5	TRW, Defense and Space Systems Group	Cape Canaveral	Atlas Centaur								
7	Hubble Space Telescope	USA	20580	20580	1990-04-25	European Space Agency (ESA)/NASA	Government	Space Science		11,110		2,400.00	10	European Space Agency/NASA	Cape Canaveral	Space Shuttle (STS 31)								
7	Skynet 4C	United Kingdom	20776	20776	1990-08-30	Intelsat/Paradigm Secure Communications (wholly owned by EADS Astrium)	Military	Communications		1,474	 850 	1,200.00	7	Astrium	Guiana Space Center	Ariane 44LP								
7	TDRS-5	USA	21639	21639	1991-08-02	SES S.A.	Government/Commercial	Communications		3,180	 1,600 	1,800.00	10	TRW Defense and Space Systems Group	Cape Canaveral	Space Shuttle (STS 43)								
7	Geomagnetic Tail Laboratory (Geotail)	Japan	22049	22049	1992-07-24	Institute of Space and Astronautical Science (ISAS)/NASA/ESA	Government	Space Science		980		273.00		NASA/Goddard Space Flight Center	Cape Canaveral	Delta 2								
7	TDRS-6	USA	22314	22314	1993-01-13	National Aeronautics and Space Administration (NASA)/SES Americom (SES [Société Européenne des Satellites (SES)])	Government/Commercial	Communications		3,180	 1,600 	1,800.00	10	TRW Defense and Space Systems Group	Cape Canaveral	Space Shuttle (STS 54)								
7	SCD-1	Brazil	22491	22491	1993-02-09	Instituto Nacional de Pesquisas Espaciais (INPE)	Government	Earth Observation	Meteorology/Earth Science	110		70.00	3	Instituto Nacional de Pesquisas Espaciais (INPE)	Cape Canaveral	Pegasus								
7	USA 95	USA	22787	22787	1993-09-03	US Navy	Military	Communications		3,200	 1,545 	2,800 (EOL)		Boeing Satellite Systems	Cape Canaveral	Atlas 2								
7	99	USA	22988	22988	1994-02-07	US Air Force	Military	Communications		4,536		8,000.00	10	Lockheed Martin Missiles & Space	Cape Canaveral	Titan 4A								
7	105	USA	23223	23223	1994-08-27	National Reconnaissance Office (NRO)/US Air Force	Military	Earth Observation	Electronic Intelligence	8,000	 4,000 			Boeing Satellite Systems	Cape Canaveral	Titan IVA								
7	USA 108	USA	23467	23467	1995-01-29	US Navy	Military	Communications		3,200	 1,545 	2,800 (EOL)	4	Boeing Satellite Systems	Cape Canaveral	Atlas 2								
7	MSAT 2	USA	23553	23553	1995-04-07	Mobile Satellite Ventures	Commercial	Communications		2,850	 1,330 	3,300.00	10	Hughes Space and Communications Co. 	Cape Canaveral	Atlas 2A								
7	TDRS-7	USA	23613	23613	1995-07-13	National Aeronautics and Space Administration (NASA)	Government	Communications		3,180	 1,600 	1,800.00	10	TRW Defense and Space Systems Group	Cape Canaveral	Space Shuttle (STS 70)								
7	USA 113	USA	23628	23628	1995-07-31	US Air Force	Military	Communications		1,156	 884 	1,240.00	10	Lockheed Martin Missiles & Space	Cape Canaveral	Atlas 2A								
7	118	USA	23855	23855	1996-04-24	National Reconnaissance Office (NRO)/US Air Force	Military	Earth Observation	Electronic Intelligence	8,000	 4,000 			Boeing Satellite Systems	Cape Canaveral	Titan IVA								
7	USA 119	USA	23893	23893	1996-05-12	National Reconnaissance Office (NRO)	Military	Communications						National Reconnaissance Laboratory	Vandenberg AFB	Titan IV								
7	INMARSAT 3 F3	NR	24674	24674	1996-12-18	INMARSAT, Ltd.	Commercial	Communications		2,074	 860 		13	Lockheed Martin Commercial Space Systems	Cape Canaveral	Atlas								
7	USA 131	USA	24753	24753	1997-04-04	DoD/NOAA	Military	Earth Observation	Earth Science/Meterology	1,134	 823 	900.00	5	Lockheed Martin Missiles & Space	Vandenberg AFB	Titan 2								
7	Galaxy-25	USA	24812	24812	1997-05-24	Intelsat S.A. 	Commercial	Communications		3,515			13	Space Systems/Loral	Baikonur Cosmodrome	Proton K								
7	USA 132	USA	24876	24876	1997-07-23	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
7	Intelsat 5	USA	24916	24916	1997-08-28	Intelsat S.A.	Commercial	Communications		2,730	 2,519 	9,700.00	15	Hughes Space and Communications Co.	Baikonur Cosmodrome	Proton K								
7	FORTÉ 	USA	24920	24920	1997-08-29	Los Alamos National Laboratory	Government	Earth Observation	Radar Imaging	215	 41 	55.00	3	Los Alamos National Laboratory/Sandia National Laboratory	Vandenberg AFB	Pegasus XL								
7	Eagle-1	USA	24936	24936	1997-09-04	Global Eagle Entertainment	Commercial	Communications		2,845	 1,600 	6,500 (EOL)	15	Lockheed Commercial Space Systems	Cape Canaveral	Atlas 2AS								
7	USA 135	USA	25019	25019	1997-10-24	US Air Force	Military	Communications		1,156	 884 	1,240.00	10	Lockheed Martin Missiles & Space	Cape Canaveral	Delta 4								
7	USA 136	USA	25034	25034	1997-11-08	National Reconnaissance Office (NRO)/US Air Force	Military	Earth Observation	Electronic Intelligence	8,000				Boeing Satellite Systems	Cape Canaveral	Titan IVA								
7	Astra 1G	Luxembourg	25071	25071	1997-12-02	SES S.A.	Commercial	Communications		3,379	 3,010 	6,600.00	15	Hughes Space and Communications Co.	Baikonur Cosmodrome	Proton K								
7	ORBCOMM FM-8	USA	25112	25112	1997-12-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	ORBCOMM FM-10	USA	25113	25113	1997-12-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	ORBCOMM FM-11	USA	25114	25114	1997-12-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	ORBCOMM FM-12	USA	25115	25115	1997-12-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	ORBCOMM FM-9	USA	25116	25116	1997-12-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	ORBCOMM FM-5	USA	25117	25117	1997-12-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	ORBCOMM FM-6	USA	25118	25118	1997-12-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	ORBCOMM FM-7	USA	25119	25119	1997-12-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	INMARSAT 3 F5	NR	25153	25153	1998-02-04	INMARSAT, Ltd.	Commercial	Communications		2,000	 895 	2,800.00	13	Lockheed Martin Commercial Space Systems	Guiana Space Center	Ariane 44L								
7	ORBCOMM FM-4	USA	25159	25159	1998-02-10	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Vandenberg AFB	Taurus								
7	USA 138	USA	25258	25258	1998-03-16	US Navy	Military	Communications		3,206	 1,545 	3,800 (EOL)	4	Boeing Satellite Systems	Cape Canaveral	Atlas 2								
7	USA 139	USA	25336	25336	1998-05-09	National Reconnaissance Office (NRO)	Military	Earth Observation	Electronic Intelligence	5,200				TRW Space and Electronics	Cape Canaveral	Titan IVA								
7	NOAA-15	USA	25338	25338	1998-05-13	National Oceanographic and Atmospheric Administration (NOAA) (part of international program)	Government	Earth Observation	Earth Science/Meterology	2,223	 1,500 	830.00	3	Lockheed Martin Missiles & Space	Vandenberg AFB	Titan 2								
7	ORBCOMM FM-18	USA	25414	25414	1998-08-02	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	ORBCOMM FM-19	USA	25415	25415	1998-08-02	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	ORBCOMM FM-20	USA	25416	25416	1998-08-02	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	ORBCOMM FM-15	USA	25418	25418	1998-08-02	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	ORBCOMM FM-14	USA	25419	25419	1998-08-02	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	ORBCOMM FM-13	USA	25420	25420	1998-08-02	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	Astra 2A	Luxembourg	25462	25462	1998-08-30	SES S.A.	Commercial	Communications		3,635	 2,500 	7,000.00	15	Hughes Space and Communications Co.	Baikonur Cosmodrome	Proton K								
7	ORBCOMM FM-21	USA	25475	25475	1998-09-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	ORBCOMM FM-23	USA	25477	25477	1998-09-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	ORBCOMM FM-27	USA	25481	25481	1998-09-23	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus								
7	SCD-2	NR	25504	25504	1998-10-23	Instituto Nacional de Pesquisas Espaciais (INPE)	Government	Earth Observation	Meteorology/Earth Science	110		70.00	3	Instituto Nacional de Pesquisas Espaciais (INPE)	Cape Canaveral	Pegasus								
7	International Space Station	USA	25544	25544	1998-11-20	National Aeronautics and Space Administration (NASA)/Multinational	Government	Space Science					30	Boeing Satellite Systems (prime)/Multinational	Baikonur Cosmodrome	Proton								
7	Skynet 4E	United Kingdom	25639	25639	1999-02-26	Ministry of Defense	Military	Communications		1,510	 759 	1,200.00	7	Astrium	Guiana Space Center	Ariane 44L								
7	Globalstar FM37	USA	25652	25652	1999-03-15	Globalstar	Commercial	Communications		450	 350 	1,500.00	10	Space Systems/Loral	Baikonur Cosmodrome	Soyuz U								
7	Landsat 7	USA	25682	25682	1999-04-15	National Aeronautics and Space Administration (NASA)/US Geological Survey	Government	Earth Observation	Earth Science	2,744	 2,200 	1,500.00	15	Lockheed Martin Missiles & Space	Vandenberg AFB	Delta 2								
7	DLR Tubsat	NR	25757	25757	1999-05-26	Deutsches Zentrum für Luft- und Raumfahrt	Government	Earth Science		45		120.00	1	Institute of Aeronautics and Astronautics, Technical University of Berlin	Satish Dhawan Space Centre	PSLV C2								
7	Chandra X-Ray Observatory (CXO)	USA	25867	25867	1999-07-23	National Aeronautics and Space Administration (NASA) Goddard Space Flight Center	Government	Space Science		4,742		2,500.00	5	TRW Space and Electronics	Cape Canaveral	Space Shuttle (STS 93)								
7	ABS-6	NR	25924	25924	1999-09-26	Asia Broadcast Satellite Ltd.	Commercial	Communications		2,894	 1,730 	6,800 (EOL)	15	Lockheed Martin	Baikonur Cosmodrome	Proton								
7	USA 145	USA	25933	25933	1999-10-07	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
7	USA 146	USA	25967	25967	1999-11-24	US Navy	Military	Communications		3,200	 1,540 	3,800 (EOL)	4	Boeing Satellite Systems	Cape Canaveral	Atlas 2								
7	ORBCOMM FM-30	USA	25980	25980	1999-12-04	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	ORBCOMM FM-31	USA	25981	25981	1999-12-04	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	ORBCOMM FM-32	USA	25982	25982	1999-12-04	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	ORBCOMM FM-36	USA	25984	25984	1999-12-04	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	ORBCOMM FM-35	USA	25985	25985	1999-12-04	ORBCOMM Inc.	Commercial	Communications		45	 22 	160.00	5	Orbital Sciences Corp.	Wallops Island Flight Facility	Pegasus XL								
7	XMM Newton	ESA	25989	25989	1999-12-10	European Space Operations Centre (ESOC)	Government	Space Science		3,764	 3,233 		10	Dornier Systems (and 46 subcontractors)	Guiana Space Center	Ariane 5								
7	USA 147	USA	25991	25991	1999-12-12	DoD/NOAA	Military	Earth Observation	Earth Science/Meterology	1,152	 823 	900.00	5	Lockheed Martin Missiles & Space	Vandenberg AFB	Titan 2								
7	Terra	USA	25994	25994	1999-12-18	Earth Sciences Enterprise (NASA)	Government	Earth Observation	Earth Science	4,854		2,530.00	6	Lockheed Martin	Vandenberg AFB	Atlas 2AS								
7	Galaxy-11	USA	26038	26038	1999-01-21	PanAmSat (Intelsat S.A.)	Commercial	Communications		4,488	 2,775 	10,400.00	14	Boeing Satellite Systems	Guiana Space Center	Ariane 4								
7	USA 148	USA	26052	26052	2000-01-01	US Air Force	Military	Communications		1,156	 884 	1,240.00	10	Lockheed Martin Missiles & Space	Cape Canaveral	Atlas 2A								
7	AsiaStar	USA	26107	26107	2000-03-21	1Worldspace	Commercial	Communications		2,775	 1,530 	5,600.00	15	Alcatel Space Industries	Guiana Space Center	Ariane 5G								
7	USA 149	USA	26356	26356	2000-05-18	US Air Force	Military	Earth Observation	Infrared Imaging	2,380		1,485.00	9	TRW and Aerojet Electronics Systems	Cape Canaveral	Titan IVB								
7	USA 150	USA	26360	26360	2000-05-11	DoD/US Air Force	Military/Commercial	Navigation/Global Positioning		2,217	 980 	1,136.00	10	Lockheed Martin	Cape Canaveral	Delta 2								
